"APPL_NAME","APPL_ENTITY_TYP","DSCR","ENTITY_TYP"
"PCC","CL","Cluster","PCC"
"PCC","F","Field","PCC"
"PCC","OL","Onshore Location","PCC"
"PCC","OSL","Offshore Location","PCC"
"PCC","P","Platform","PCC"
"PCC","PL","Pipeline","PCC"
"PCC","ROOT","Root Onshore Location","PCC"
"PCC","W","Well","PCC"
"PCC","TP","Total Production","PCC"
"PCC","S","Separator and multiphase metering","PCC"
"PCC","DP","DensityProfile","PCC"
