"LKP_NAME","LKP_VALUE","DSCR","ACTION","RESULT"
"EQTYPE","CL","Cluster","",""
"EQTYPE","DP","DensityProfile","",""
"EQTYPE","F","Field","",""
"EQTYPE","OL","Onshore Location","",""
"EQTYPE","OSL","Offshore Location","",""
"EQTYPE","P","Platform","",""
"EQTYPE","PL","Pipeline","",""
"EQTYPE","ROOT","Root Onshore Location","",""
"EQTYPE","S","Separator and multiphase metering","",""
"EQTYPE","TP","Total Production","",""
"EQTYPE","W","Well","",""
